Time,q1,q2,q3,qdot1,qdot2,qdot3
167.070000,0.000000,1.571773,-0.000939,0.000000,0.000007,-0.000032
167.080000,0.000000,1.571773,-0.000939,0.000000,-0.000009,-0.000032
167.090000,0.000000,1.571773,-0.000939,0.000000,-0.000024,-0.000032
167.100000,0.000000,1.571773,-0.000940,0.000000,-0.000040,-0.000032
167.110000,0.000000,1.571773,-0.000940,0.000000,-0.000056,-0.000033
167.120000,0.000000,1.571772,-0.000940,0.000000,-0.000005,-0.000033
167.130000,0.000000,1.571773,-0.000940,0.000000,-0.000020,-0.000033
167.140000,0.000000,1.571772,-0.000940,0.000000,-0.000036,-0.000033
167.150000,0.000000,1.571772,-0.000940,0.000000,-0.000052,-0.000033
167.160000,0.000000,1.571772,-0.000940,0.000000,-0.000001,-0.000033
167.170000,0.000000,1.571772,-0.000941,0.000000,-0.000016,-0.000033
167.180000,0.000000,1.571772,-0.000941,0.000000,-0.000032,-0.000033
167.190000,0.000000,1.571772,-0.000941,0.000000,-0.000048,-0.000033
167.200000,0.000000,1.571772,-0.000941,0.000000,0.000003,-0.000033
167.210000,0.000000,1.571772,-0.000941,0.000000,-0.000012,-0.000034
167.220000,0.000000,1.571771,-0.000941,0.000000,-0.000028,-0.000034
167.230000,0.000000,1.571771,-0.000942,0.000000,-0.000044,-0.000034
167.240000,0.000000,1.571771,-0.000942,0.000000,0.000007,-0.000034
167.250000,0.000000,1.571771,-0.000942,0.000000,-0.000008,-0.000034
167.260000,0.000000,1.571771,-0.000942,0.000000,-0.000024,-0.000034
167.270000,0.000000,1.571771,-0.000942,0.000000,-0.000040,-0.000034
167.280000,0.000000,1.571771,-0.000943,0.000000,-0.000055,-0.000034
167.290000,0.000000,1.571771,-0.000943,0.000000,-0.000004,-0.000034
167.300000,0.000000,1.571771,-0.000943,0.000000,-0.000020,-0.000034
167.310000,0.000000,1.571770,-0.000943,0.000000,-0.000036,-0.000034
167.320000,0.000000,1.571770,-0.000943,0.000000,-0.000051,-0.000035
167.330000,0.000000,1.571770,-0.000943,0.000000,-0.000000,-0.000035
167.340000,0.000000,1.571770,-0.000944,0.000000,-0.000016,-0.000035
167.350000,0.000000,1.571770,-0.000944,0.000000,-0.000031,-0.000035
167.360000,0.000000,1.571770,-0.000944,0.000000,-0.000047,-0.000035
167.370000,0.000000,1.571770,-0.000944,0.000000,0.000004,-0.000035
167.380000,0.000000,1.571770,-0.000944,0.000000,-0.000011,-0.000035
167.390000,0.000000,1.571770,-0.000944,0.000000,-0.000027,-0.000035
167.400000,0.000000,1.571769,-0.000945,0.000000,-0.000043,-0.000035
167.410000,0.000000,1.571769,-0.000945,0.000000,0.000008,-0.000035
167.420000,0.000000,1.571769,-0.000945,0.000000,-0.000007,-0.000035
167.430000,0.000000,1.571769,-0.000945,0.000000,-0.000023,-0.000035
167.440000,0.000000,1.571769,-0.000945,0.000000,-0.000038,-0.000035
167.450000,0.000000,1.571769,-0.000946,0.000000,-0.000054,-0.000036
167.460000,0.000000,1.571769,-0.000946,0.000000,-0.000003,-0.000036
167.470000,0.000000,1.571769,-0.000946,0.000000,-0.000019,-0.000036
167.480000,0.000000,1.571769,-0.000946,0.000000,-0.000034,-0.000036
167.490000,0.000000,1.571768,-0.000946,0.000000,-0.000050,-0.000036
167.500000,0.000000,1.571768,-0.000947,0.000000,0.000001,-0.000036
167.510000,0.000000,1.571768,-0.000947,0.000000,-0.000014,-0.000036
167.520000,0.000000,1.571768,-0.000947,0.000000,-0.000030,-0.000036
167.530000,0.000000,1.571768,-0.000947,0.000000,-0.000045,-0.000036
167.540000,0.000000,1.571768,-0.000947,0.000000,0.000006,-0.000036
167.550000,0.000000,1.571768,-0.000948,0.000000,-0.000010,-0.000036
167.560000,0.000000,1.571768,-0.000948,0.000000,-0.000025,-0.000036
167.570000,0.000000,1.571767,-0.000948,0.000000,-0.000041,-0.000036
167.580000,0.000000,1.571767,-0.000948,0.000000,-0.000056,-0.000036
167.590000,0.000000,1.571767,-0.000948,0.000000,-0.000005,-0.000036
167.600000,0.000000,1.571767,-0.000949,0.000000,-0.000021,-0.000036
167.610000,0.000000,1.571767,-0.000949,0.000000,-0.000036,-0.000036
167.620000,0.000000,1.571767,-0.000949,0.000000,-0.000052,-0.000036
167.630000,0.000000,1.571767,-0.000949,0.000000,-0.000001,-0.000036
167.640000,0.000000,1.571767,-0.000949,0.000000,-0.000016,-0.000037
167.650000,0.000000,1.571767,-0.000949,0.000000,-0.000032,-0.000037
167.660000,0.000000,1.571766,-0.000950,0.000000,-0.000047,-0.000037
167.670000,0.000000,1.571766,-0.000950,0.000000,0.000004,-0.000037
167.680000,0.000000,1.571766,-0.000950,0.000000,-0.000012,-0.000037
167.690000,0.000000,1.571766,-0.000950,0.000000,-0.000027,-0.000037
167.700000,0.000000,1.571766,-0.000950,0.000000,-0.000043,-0.000037
167.710000,0.000000,1.571766,-0.000951,0.000000,0.000009,-0.000037
167.720000,0.000000,1.571766,-0.000951,0.000000,-0.000007,-0.000037
167.730000,0.000000,1.571766,-0.000951,0.000000,-0.000022,-0.000037
167.740000,0.000000,1.571766,-0.000951,0.000000,-0.000038,-0.000037
167.750000,0.000000,1.571765,-0.000951,0.000000,-0.000053,-0.000037
167.760000,0.000000,1.571765,-0.000952,0.000000,-0.000002,-0.000037
167.770000,0.000000,1.571765,-0.000952,0.000000,-0.000018,-0.000037
167.780000,0.000000,1.571765,-0.000952,0.000000,-0.000033,-0.000037
167.790000,0.000000,1.571765,-0.000952,0.000000,-0.000049,-0.000037
167.800000,0.000000,1.571765,-0.000953,0.000000,0.000002,-0.000037
167.810000,0.000000,1.571765,-0.000953,0.000000,-0.000013,-0.000037
167.820000,0.000000,1.571765,-0.000953,0.000000,-0.000028,-0.000037
167.830000,0.000000,1.571764,-0.000953,0.000000,-0.000044,-0.000037
167.840000,0.000000,1.571764,-0.000953,0.000000,0.000007,-0.000037
167.850000,0.000000,1.571764,-0.000954,0.000000,-0.000008,-0.000037
167.860000,0.000000,1.571764,-0.000954,0.000000,-0.000024,-0.000037
167.870000,0.000000,1.571764,-0.000954,0.000000,-0.000039,-0.000037
167.880000,0.000000,1.571764,-0.000954,0.000000,-0.000055,-0.000037
167.890000,0.000000,1.571764,-0.000954,0.000000,-0.000003,-0.000037
167.900000,0.000000,1.571764,-0.000955,0.000000,-0.000019,-0.000037
167.910000,0.000000,1.571764,-0.000955,0.000000,-0.000034,-0.000037
167.920000,0.000000,1.571763,-0.000955,0.000000,-0.000050,-0.000037
167.930000,0.000000,1.571763,-0.000955,0.000000,0.000002,-0.000037
167.940000,0.000000,1.571763,-0.000955,0.000000,-0.000014,-0.000037
167.950000,0.000000,1.571763,-0.000956,0.000000,-0.000029,-0.000037
167.960000,0.000000,1.571763,-0.000956,0.000000,-0.000045,-0.000037
167.970000,0.000000,1.571763,-0.000956,0.000000,0.000006,-0.000037
167.980000,0.000000,1.571763,-0.000956,0.000000,-0.000009,-0.000037
167.990000,0.000000,1.571763,-0.000956,0.000000,-0.000024,-0.000037
168.000000,0.000000,1.571762,-0.000957,0.000000,-0.000040,-0.000037
168.010000,0.000000,1.571762,-0.000957,0.000000,-0.000055,-0.000037
168.020000,0.000000,1.571762,-0.000957,0.000000,-0.000004,-0.000037
168.030000,0.000000,1.571762,-0.000957,0.000000,-0.000019,-0.000037
168.040000,0.000000,1.571762,-0.000957,0.000000,-0.000035,-0.000037
168.050000,0.000000,1.571762,-0.000958,0.000000,-0.000050,-0.000037
168.060000,0.000000,1.571762,-0.000958,0.000000,0.000001,-0.000037
168.070000,0.000000,1.571761,-0.000958,0.000000,-0.000014,-0.000037
168.080000,0.000000,1.571761,-0.000958,0.000000,-0.000030,-0.000037
168.090000,0.000000,1.571761,-0.000958,0.000000,-0.000045,-0.000037
168.100000,0.000000,1.571761,-0.000959,0.000000,0.000006,-0.000037
168.110000,0.000000,1.571761,-0.000959,0.000000,-0.000009,-0.000037
168.120000,0.000000,1.571761,-0.000959,0.000000,-0.000024,-0.000037
168.130000,0.000000,1.571761,-0.000959,0.000000,-0.000040,-0.000037
168.140000,0.000000,1.571760,-0.000959,0.000000,-0.000055,-0.000037
168.150000,0.000000,1.571760,-0.000960,0.000000,-0.000004,-0.000037
168.160000,0.000000,1.571760,-0.000960,0.000000,-0.000019,-0.000037
168.170000,0.000000,1.571760,-0.000960,0.000000,-0.000035,-0.000037
168.180000,0.000000,1.571760,-0.000960,0.000000,-0.000050,-0.000037
168.190000,0.000000,1.571760,-0.000960,0.000000,0.000001,-0.000037
168.200000,0.000000,1.571760,-0.000961,0.000000,-0.000014,-0.000037
168.210000,0.000000,1.571760,-0.000961,0.000000,-0.000029,-0.000037
168.220000,0.000000,1.571760,-0.000961,0.000000,-0.000045,-0.000037
168.230000,0.000000,1.571759,-0.000961,0.000000,0.000007,-0.000037
168.240000,0.000000,1.571759,-0.000961,0.000000,-0.000009,-0.000037
168.250000,0.000000,1.571759,-0.000962,0.000000,-0.000024,-0.000037
168.260000,0.000000,1.571759,-0.000962,0.000000,-0.000039,-0.000037
168.270000,0.000000,1.571759,-0.000962,0.000000,-0.000055,-0.000037
168.280000,0.000000,1.571759,-0.000962,0.000000,-0.000003,-0.000036
168.290000,0.000000,1.571759,-0.000962,0.000000,-0.000019,-0.000036
168.300000,0.000000,1.571759,-0.000963,0.000000,-0.000034,-0.000036
168.310000,0.000000,1.571758,-0.000963,0.000000,-0.000049,-0.000036
168.320000,0.000000,1.571758,-0.000963,0.000000,0.000002,-0.000036
168.330000,0.000000,1.571758,-0.000963,0.000000,-0.000013,-0.000036
168.340000,0.000000,1.571758,-0.000963,0.000000,-0.000028,-0.000036
168.350000,0.000000,1.571758,-0.000964,0.000000,-0.000044,-0.000036
168.360000,0.000000,1.571758,-0.000964,0.000000,0.000008,-0.000036
168.370000,0.000000,1.571758,-0.000964,0.000000,-0.000008,-0.000036
168.380000,0.000000,1.571758,-0.000964,0.000000,-0.000023,-0.000036
168.390000,0.000000,1.571758,-0.000964,0.000000,-0.000038,-0.000036
168.400000,0.000000,1.571757,-0.000965,0.000000,-0.000053,-0.000036
168.410000,0.000000,1.571757,-0.000965,0.000000,-0.000002,-0.000036
168.420000,0.000000,1.571757,-0.000965,0.000000,-0.000017,-0.000036
168.430000,0.000000,1.571757,-0.000965,0.000000,-0.000033,-0.000036
168.440000,0.000000,1.571757,-0.000965,0.000000,-0.000048,-0.000036
168.450000,0.000000,1.571757,-0.000966,0.000000,0.000003,-0.000036
168.460000,0.000000,1.571757,-0.000966,0.000000,-0.000012,-0.000036
168.470000,0.000000,1.571757,-0.000966,0.000000,-0.000027,-0.000035
168.480000,0.000000,1.571756,-0.000966,0.000000,-0.000042,-0.000035
168.490000,0.000000,1.571756,-0.000966,0.000000,-0.000058,-0.000035
168.500000,0.000000,1.571756,-0.000966,0.000000,-0.000006,-0.000035
168.510000,0.000000,1.571756,-0.000967,0.000000,-0.000021,-0.000035
168.520000,0.000000,1.571756,-0.000967,0.000000,-0.000037,-0.000035
168.530000,0.000000,1.571756,-0.000967,0.000000,-0.000052,-0.000035
168.540000,0.000000,1.571756,-0.000967,0.000000,-0.000000,-0.000035
168.550000,0.000000,1.571756,-0.000967,0.000000,-0.000016,-0.000035
168.560000,0.000000,1.571756,-0.000968,0.000000,-0.000031,-0.000035
168.570000,0.000000,1.571755,-0.000968,0.000000,-0.000046,-0.000035
168.580000,0.000000,1.571755,-0.000968,0.000000,0.000005,-0.000035
168.590000,0.000000,1.571755,-0.000968,0.000000,-0.000010,-0.000035
168.600000,0.000000,1.571755,-0.000968,0.000000,-0.000025,-0.000035
168.610000,0.000000,1.571755,-0.000968,0.000000,-0.000040,-0.000035
168.620000,0.000000,1.571755,-0.000969,0.000000,-0.000056,-0.000034
168.630000,0.000000,1.571755,-0.000969,0.000000,-0.000004,-0.000034
168.640000,0.000000,1.571755,-0.000969,0.000000,-0.000019,-0.000034
168.650000,0.000000,1.571754,-0.000969,0.000000,-0.000035,-0.000034
168.660000,0.000000,1.571754,-0.000969,0.000000,-0.000050,-0.000034
168.670000,0.000000,1.571754,-0.000970,0.000000,0.000002,-0.000034
168.680000,0.000000,1.571754,-0.000970,0.000000,-0.000013,-0.000034
168.690000,0.000000,1.571754,-0.000970,0.000000,-0.000029,-0.000034
168.700000,0.000000,1.571754,-0.000970,0.000000,-0.000044,-0.000034
168.710000,0.000000,1.571754,-0.000970,0.000000,0.000008,-0.000034
168.720000,0.000000,1.571753,-0.000970,0.000000,-0.000008,-0.000034
168.730000,0.000000,1.571753,-0.000971,0.000000,-0.000023,-0.000034
168.740000,0.000000,1.571753,-0.000971,0.000000,-0.000038,-0.000033
168.750000,0.000000,1.571753,-0.000971,0.000000,-0.000053,-0.000033
168.760000,0.000000,1.571753,-0.000971,0.000000,-0.000002,-0.000033
168.770000,0.000000,1.571753,-0.000971,0.000000,-0.000017,-0.000033
168.780000,0.000000,1.571753,-0.000971,0.000000,-0.000032,-0.000033
168.790000,0.000000,1.571753,-0.000972,0.000000,-0.000047,-0.000033
168.800000,0.000000,1.571753,-0.000972,0.000000,0.000004,-0.000033
168.810000,0.000000,1.571752,-0.000972,0.000000,-0.000011,-0.000033
168.820000,0.000000,1.571752,-0.000972,0.000000,-0.000026,-0.000033
168.830000,0.000000,1.571752,-0.000972,0.000000,-0.000041,-0.000033
168.840000,0.000000,1.571752,-0.000972,0.000000,-0.000056,-0.000032
168.850000,0.000000,1.571752,-0.000973,0.000000,-0.000005,-0.000032
168.860000,0.000000,1.571752,-0.000973,0.000000,-0.000020,-0.000032
168.870000,0.000000,1.571752,-0.000973,0.000000,-0.000035,-0.000032
168.880000,0.000000,1.571752,-0.000973,0.000000,-0.000050,-0.000032
168.890000,0.000000,1.571751,-0.000973,0.000000,0.000002,-0.000032
168.900000,0.000000,1.571751,-0.000973,0.000000,-0.000014,-0.000032
168.910000,0.000000,1.571751,-0.000973,0.000000,-0.000029,-0.000032
168.920000,0.000000,1.571751,-0.000974,0.000000,-0.000044,-0.000032
168.930000,0.000000,1.571751,-0.000974,0.000000,0.000008,-0.000032
168.940000,0.000000,1.571751,-0.000974,0.000000,-0.000007,-0.000031
168.950000,0.000000,1.571751,-0.000974,0.000000,-0.000023,-0.000031
168.960000,0.000000,1.571751,-0.000974,0.000000,-0.000038,-0.000031
168.970000,0.000000,1.571750,-0.000974,0.000000,-0.000053,-0.000031
168.980000,0.000000,1.571750,-0.000974,0.000000,-0.000001,-0.000031
168.990000,0.000000,1.571750,-0.000975,0.000000,-0.000016,-0.000031
169.000000,0.000000,1.571750,-0.000975,0.000000,-0.000031,-0.000031
169.010000,0.000000,1.571750,-0.000975,0.000000,-0.000047,-0.000031
169.020000,0.000000,1.571750,-0.000975,0.000000,0.000005,-0.000031
169.030000,0.000000,1.571750,-0.000975,0.000000,-0.000010,-0.000030
169.040000,0.000000,1.571750,-0.000975,0.000000,-0.000025,-0.000030
169.050000,0.000000,1.571750,-0.000975,0.000000,-0.000040,-0.000030
169.060000,0.000000,1.571749,-0.000976,0.000000,-0.000055,-0.000030
169.070000,0.000000,1.571749,-0.000976,0.000000,-0.000004,-0.000030
169.080000,0.000000,1.571749,-0.000976,0.000000,-0.000019,-0.000030
169.090000,0.000000,1.571749,-0.000976,0.000000,-0.000034,-0.000030
169.100000,0.000000,1.571749,-0.000976,0.000000,-0.000049,-0.000030
169.110000,0.000000,1.571749,-0.000976,0.000000,0.000003,-0.000030
169.120000,0.000000,1.571749,-0.000976,0.000000,-0.000012,-0.000029
169.130000,0.000000,1.571749,-0.000976,0.000000,-0.000027,-0.000029
169.140000,0.000000,1.571748,-0.000977,0.000000,-0.000042,-0.000029
169.150000,0.000000,1.571748,-0.000977,0.000000,-0.000057,-0.000029
169.160000,0.000000,1.571748,-0.000977,0.000000,-0.000006,-0.000029
169.170000,0.000000,1.571748,-0.000977,0.000000,-0.000021,-0.000029
169.180000,0.000000,1.571748,-0.000977,0.000000,-0.000036,-0.000029
169.190000,0.000000,1.571748,-0.000977,0.000000,-0.000051,-0.000029
169.200000,0.000000,1.571748,-0.000977,0.000000,0.000001,-0.000028
169.210000,0.000000,1.571747,-0.000977,0.000000,-0.000014,-0.000028
169.220000,0.000000,1.571747,-0.000978,0.000000,-0.000029,-0.000028
169.230000,0.000000,1.571747,-0.000978,0.000000,-0.000044,-0.000028
169.240000,0.000000,1.571747,-0.000978,0.000000,0.000007,-0.000028
169.250000,0.000000,1.571747,-0.000978,0.000000,-0.000008,-0.000028
169.260000,0.000000,1.571747,-0.000978,0.000000,-0.000023,-0.000028
169.270000,0.000000,1.571747,-0.000978,0.000000,-0.000038,-0.000027
169.280000,0.000000,1.571746,-0.000978,0.000000,-0.000053,-0.000027
169.290000,0.000000,1.571746,-0.000978,0.000000,-0.000001,-0.000027
169.300000,0.000000,1.571746,-0.000978,0.000000,-0.000016,-0.000027
169.310000,0.000000,1.571746,-0.000979,0.000000,-0.000031,-0.000027
169.320000,0.000000,1.571746,-0.000979,0.000000,-0.000046,-0.000027
169.330000,0.000000,1.571746,-0.000979,0.000000,0.000005,-0.000027
169.340000,0.000000,1.571746,-0.000979,0.000000,-0.000010,-0.000027
169.350000,0.000000,1.571746,-0.000979,0.000000,-0.000025,-0.000026
169.360000,0.000000,1.571746,-0.000979,0.000000,-0.000040,-0.000026
169.370000,0.000000,1.571745,-0.000979,0.000000,-0.000055,-0.000026
169.380000,0.000000,1.571745,-0.000979,0.000000,-0.000003,-0.000026
169.390000,0.000000,1.571745,-0.000979,0.000000,-0.000018,-0.000026
169.400000,0.000000,1.571745,-0.000979,0.000000,-0.000033,-0.000026
169.410000,0.000000,1.571745,-0.000980,0.000000,-0.000048,-0.000026
169.420000,0.000000,1.571745,-0.000980,0.000000,0.000004,-0.000025
169.430000,0.000000,1.571745,-0.000980,0.000000,-0.000011,-0.000025
169.440000,0.000000,1.571745,-0.000980,0.000000,-0.000026,-0.000025
169.450000,0.000000,1.571745,-0.000980,0.000000,-0.000041,-0.000025
169.460000,0.000000,1.571744,-0.000980,0.000000,-0.000056,-0.000025
169.470000,0.000000,1.571744,-0.000980,0.000000,-0.000004,-0.000025
169.480000,0.000000,1.571744,-0.000980,0.000000,-0.000019,-0.000025
169.490000,0.000000,1.571744,-0.000980,0.000000,-0.000034,-0.000024
169.500000,0.000000,1.571744,-0.000980,0.000000,-0.000049,-0.000024
169.510000,0.000000,1.571744,-0.000980,0.000000,0.000003,-0.000024
169.520000,0.000000,1.571744,-0.000980,0.000000,-0.000012,-0.000024
169.530000,0.000000,1.571744,-0.000980,0.000000,-0.000027,-0.000024
169.540000,0.000000,1.571743,-0.000981,0.000000,-0.000042,-0.000024
169.550000,0.000000,1.571743,-0.000981,0.000000,-0.000057,-0.000024
169.560000,0.000000,1.571743,-0.000981,0.000000,-0.000005,-0.000023
169.570000,0.000000,1.571743,-0.000981,0.000000,-0.000020,-0.000023
169.580000,0.000000,1.571743,-0.000981,0.000000,-0.000035,-0.000023
169.590000,0.000000,1.571743,-0.000981,0.000000,-0.000050,-0.000023
169.600000,0.000000,1.571742,-0.000981,0.000000,0.000002,-0.000023
169.610000,0.000000,1.571742,-0.000981,0.000000,-0.000013,-0.000023
169.620000,0.000000,1.571742,-0.000981,0.000000,-0.000028,-0.000023
169.630000,0.000000,1.571742,-0.000981,0.000000,-0.000043,-0.000022
169.640000,0.000000,1.571742,-0.000981,0.000000,0.000009,-0.000022
169.650000,0.000000,1.571742,-0.000981,0.000000,-0.000006,-0.000022
169.660000,0.000000,1.571742,-0.000981,0.000000,-0.000021,-0.000022
169.670000,0.000000,1.571742,-0.000981,0.000000,-0.000036,-0.000022
169.680000,0.000000,1.571742,-0.000981,0.000000,-0.000051,-0.000022
169.690000,0.000000,1.571741,-0.000981,0.000000,0.000001,-0.000021
169.700000,0.000000,1.571741,-0.000981,0.000000,-0.000014,-0.000021
169.710000,0.000000,1.571741,-0.000982,0.000000,-0.000029,-0.000021
169.720000,0.000000,1.571741,-0.000982,0.000000,-0.000044,-0.000021
169.730000,0.000000,1.571741,-0.000982,0.000000,0.000008,-0.000021
169.740000,0.000000,1.571741,-0.000982,0.000000,-0.000007,-0.000021
169.750000,0.000000,1.571741,-0.000982,0.000000,-0.000022,-0.000021
169.760000,0.000000,1.571741,-0.000982,0.000000,-0.000037,-0.000020
169.770000,0.000000,1.571740,-0.000982,0.000000,-0.000052,-0.000020
169.780000,0.000000,1.571740,-0.000982,0.000000,0.000000,-0.000020
169.790000,0.000000,1.571740,-0.000982,0.000000,-0.000015,-0.000020
169.800000,0.000000,1.571740,-0.000982,0.000000,-0.000030,-0.000020
169.810000,0.000000,1.571740,-0.000982,0.000000,-0.000045,-0.000020
169.820000,0.000000,1.571740,-0.000982,0.000000,0.000007,-0.000019
169.830000,0.000000,1.571740,-0.000982,0.000000,-0.000008,-0.000019
169.840000,0.000000,1.571740,-0.000982,0.000000,-0.000022,-0.000019
169.850000,0.000000,1.571739,-0.000982,0.000000,-0.000037,-0.000019
169.860000,0.000000,1.571739,-0.000982,0.000000,-0.000052,-0.000019
169.870000,0.000000,1.571739,-0.000982,0.000000,-0.000000,-0.000019
169.880000,0.000000,1.571739,-0.000982,0.000000,-0.000015,-0.000018
169.890000,0.000000,1.571739,-0.000982,0.000000,-0.000030,-0.000018
169.900000,0.000000,1.571739,-0.000982,0.000000,-0.000045,-0.000018
169.910000,0.000000,1.571739,-0.000982,0.000000,0.000007,-0.000018
169.920000,0.000000,1.571739,-0.000982,0.000000,-0.000008,-0.000018
169.930000,0.000000,1.571739,-0.000982,0.000000,-0.000023,-0.000018
169.940000,0.000000,1.571739,-0.000982,0.000000,-0.000038,-0.000018
169.950000,0.000000,1.571738,-0.000982,0.000000,-0.000052,-0.000017
169.960000,0.000000,1.571738,-0.000982,0.000000,-0.000001,-0.000017
169.970000,0.000000,1.571738,-0.000982,0.000000,-0.000015,-0.000017
169.980000,0.000000,1.571738,-0.000982,0.000000,-0.000030,-0.000017
169.990000,0.000000,1.571738,-0.000982,0.000000,-0.000045,-0.000017
170.000000,0.000000,1.571738,-0.000982,0.000000,0.000007,-0.000017
170.010000,0.000000,1.571738,-0.000982,0.000000,-0.000008,-0.000016
170.020000,0.000000,1.571738,-0.000982,0.000000,-0.000023,-0.000016
170.030000,0.000000,1.571738,-0.000982,0.000000,-0.000038,-0.000016
170.040000,0.000000,1.571737,-0.000982,0.000000,-0.000053,-0.000016
170.050000,0.000000,1.571737,-0.000982,0.000000,-0.000001,-0.000016
170.060000,0.000000,1.571737,-0.000982,0.000000,-0.000016,-0.000016
170.070000,0.000000,1.571737,-0.000982,0.000000,-0.000030,-0.000015
170.080000,0.000000,1.571737,-0.000982,0.000000,-0.000045,-0.000015
170.090000,0.000000,1.571737,-0.000982,0.000000,0.000007,-0.000015
170.100000,0.000000,1.571737,-0.000982,0.000000,-0.000008,-0.000015
170.110000,0.000000,1.571737,-0.000982,0.000000,-0.000023,-0.000015
170.120000,0.000000,1.571737,-0.000982,0.000000,-0.000038,-0.000015
170.130000,0.000000,1.571737,-0.000982,0.000000,-0.000053,-0.000015
170.140000,0.000000,1.571736,-0.000982,0.000000,-0.000001,-0.000014
170.150000,0.000000,1.571737,-0.000982,0.000000,-0.000016,-0.000014
170.160000,0.000000,1.571736,-0.000982,0.000000,-0.000030,-0.000014
170.170000,0.000000,1.571736,-0.000982,0.000000,-0.000045,-0.000014
170.180000,0.000000,1.571736,-0.000982,0.000000,0.000007,-0.000014
170.190000,0.000000,1.571736,-0.000982,0.000000,-0.000008,-0.000014
170.200000,0.000000,1.571736,-0.000982,0.000000,-0.000023,-0.000013
170.210000,0.000000,1.571736,-0.000982,0.000000,-0.000038,-0.000013
170.220000,0.000000,1.571736,-0.000982,0.000000,-0.000052,-0.000013
170.230000,0.000000,1.571736,-0.000982,0.000000,-0.000001,-0.000013
170.240000,0.000000,1.571736,-0.000982,0.000000,-0.000015,-0.000013
170.250000,0.000000,1.571736,-0.000982,0.000000,-0.000030,-0.000013
170.260000,0.000000,1.571735,-0.000982,0.000000,-0.000045,-0.000012
170.270000,0.000000,1.571735,-0.000982,0.000000,0.000007,-0.000012
170.280000,0.000000,1.571735,-0.000982,0.000000,-0.000008,-0.000012
170.290000,0.000000,1.571735,-0.000981,0.000000,-0.000023,-0.000012
170.300000,0.000000,1.571735,-0.000981,0.000000,-0.000037,-0.000012
170.310000,0.000000,1.571735,-0.000981,0.000000,-0.000052,-0.000012
170.320000,0.000000,1.571735,-0.000981,0.000000,-0.000000,-0.000011
170.330000,0.000000,1.571735,-0.000981,0.000000,-0.000015,-0.000011
170.340000,0.000000,1.571735,-0.000981,0.000000,-0.000030,-0.000011
170.350000,0.000000,1.571735,-0.000981,0.000000,-0.000045,-0.000011
170.360000,0.000000,1.571734,-0.000981,0.000000,0.000007,-0.000011
170.370000,0.000000,1.571734,-0.000981,0.000000,-0.000007,-0.000011
170.380000,0.000000,1.571734,-0.000981,0.000000,-0.000022,-0.000011
170.390000,0.000000,1.571734,-0.000981,0.000000,-0.000037,-0.000010
170.400000,0.000000,1.571734,-0.000981,0.000000,-0.000052,-0.000010
170.410000,0.000000,1.571734,-0.000981,0.000000,0.000000,-0.000010
170.420000,0.000000,1.571734,-0.000981,0.000000,-0.000014,-0.000010
170.430000,0.000000,1.571734,-0.000981,0.000000,-0.000029,-0.000010
170.440000,0.000000,1.571733,-0.000981,0.000000,-0.000044,-0.000010
170.450000,0.000000,1.571733,-0.000981,0.000000,0.000008,-0.000009
170.460000,0.000000,1.571733,-0.000980,0.000000,-0.000007,-0.000009
170.470000,0.000000,1.571733,-0.000980,0.000000,-0.000022,-0.000009
170.480000,0.000000,1.571733,-0.000980,0.000000,-0.000036,-0.000009
170.490000,0.000000,1.571733,-0.000980,0.000000,-0.000051,-0.000009
170.500000,0.000000,1.571733,-0.000980,0.000000,0.000001,-0.000009
170.510000,0.000000,1.571732,-0.000980,0.000000,-0.000014,-0.000009
170.520000,0.000000,1.571732,-0.000980,0.000000,-0.000028,-0.000008
170.530000,0.000000,1.571732,-0.000980,0.000000,-0.000043,-0.000008
170.540000,0.000000,1.571732,-0.000980,0.000000,0.000009,-0.000008
170.550000,0.000000,1.571732,-0.000980,0.000000,-0.000006,-0.000008
170.560000,0.000000,1.571732,-0.000980,0.000000,-0.000021,-0.000008
170.570000,0.000000,1.571732,-0.000980,0.000000,-0.000035,-0.000008
170.580000,0.000000,1.571732,-0.000979,0.000000,-0.000050,-0.000007
170.590000,0.000000,1.571732,-0.000979,0.000000,0.000002,-0.000007
170.600000,0.000000,1.571731,-0.000979,0.000000,-0.000013,-0.000007
170.610000,0.000000,1.571731,-0.000979,0.000000,-0.000028,-0.000007
170.620000,0.000000,1.571731,-0.000979,0.000000,-0.000042,-0.000007
170.630000,0.000000,1.571731,-0.000979,0.000000,-0.000057,-0.000007
170.640000,0.000000,1.571731,-0.000979,0.000000,-0.000005,-0.000007
170.650000,0.000000,1.571731,-0.000979,0.000000,-0.000020,-0.000006
170.660000,0.000000,1.571731,-0.000979,0.000000,-0.000034,-0.000006
170.670000,0.000000,1.571730,-0.000979,0.000000,-0.000049,-0.000006
170.680000,0.000000,1.571730,-0.000978,0.000000,0.000003,-0.000006
170.690000,0.000000,1.571730,-0.000978,0.000000,-0.000012,-0.000006
170.700000,0.000000,1.571730,-0.000978,0.000000,-0.000026,-0.000006
170.710000,0.000000,1.571730,-0.000978,0.000000,-0.000041,-0.000005
170.720000,0.000000,1.571730,-0.000978,0.000000,-0.000056,-0.000005
170.730000,0.000000,1.571730,-0.000978,0.000000,-0.000004,-0.000005
170.740000,0.000000,1.571730,-0.000978,0.000000,-0.000019,-0.000005
170.750000,0.000000,1.571730,-0.000978,0.000000,-0.000033,-0.000005
